scenario,method,step,mean_progress_delta,std_progress_delta,n_seeds
standard_moderate,baseline_rl,0,0.0044466389550102,0.0016396531954996,3
standard_moderate,baseline_rl,1,0.0044596526357862,0.0016621763454479,3
standard_moderate,baseline_rl,2,0.0044727855258517,0.0016849231782912,3
standard_moderate,baseline_rl,3,0.0044860939184824,0.0017079739904653,3
standard_moderate,baseline_rl,4,0.0044609639379712,0.0016644647938057,3
standard_moderate,baseline_rl,5,0.0044738517867193,0.0016867872026376,3
standard_moderate,baseline_rl,6,0.0034028357929653,0.0001683873592082,3
standard_moderate,baseline_rl,7,0.0027222335338592,0.0006735781129588,3
standard_moderate,baseline_rl,8,0.0051753984557257,0.0012805790106757,3
standard_moderate,baseline_rl,9,0.0105642345216539,0.0002086698564796,3
standard_moderate,baseline_rl,10,0.0103177693155075,0.0001550380812964,3
standard_moderate,baseline_rl,11,0.0052910182211133,0.0011505907923994,3
standard_moderate,baseline_rl,12,0.0052330162790086,0.0012695176488339,3
standard_moderate,baseline_rl,13,0.0043238268958197,0.0010588748192013,3
standard_moderate,baseline_rl,14,0.0057113452090157,0.0014186114495644,3
standard_moderate,baseline_rl,15,0.0053955846362643,0.0012083901746385,3
standard_moderate,baseline_rl,16,0.0021673325035306,0.0003871928192522,3
standard_moderate,baseline_rl,17,0.0045389135678609,0.0012866011821674,3
standard_moderate,baseline_rl,18,0.0053729514280954,0.0012954946055534,3
standard_moderate,baseline_rl,19,0.0041731927129957,0.0009476658925792,3
standard_moderate,baseline_rl,20,0.0027235382133059,0.0008505663604808,3
standard_moderate,baseline_rl,21,0.0022922936413022,0.0003804121768736,3
standard_moderate,baseline_rl,22,-2.470281389024523e-06,2.139349502117822e-06,3
standard_moderate,baseline_rl,23,0.0022997458775837,0.0004575508880795,3
standard_moderate,baseline_rl,24,0.0004057420624626,0.000659460445711,3
standard_moderate,baseline_rl,25,0.0028897192743089,0.0009659218604877,3
standard_moderate,baseline_rl,26,0.0028836710585487,0.0003136076683849,3
standard_moderate,baseline_rl,27,0.0,0.0,3
standard_moderate,baseline_rl,28,0.0029112216499116,0.0003505377034348,3
standard_moderate,baseline_rl,29,0.0,0.0,3
standard_moderate,baseline_rl,30,0.0023665560616386,0.0011985575597744,3
standard_moderate,baseline_rl,31,0.0022527509265475,0.0002604895422333,3
standard_moderate,baseline_rl,32,0.0026707318094041,0.000627831956348,3
standard_moderate,baseline_rl,33,0.0009812861680984,0.0002161336771783,3
standard_moderate,baseline_rl,34,0.0023523337311214,0.0009642446071407,3
