scenario,method,step,mean_cumulative_progress,std_cumulative_progress,n_seeds
standard_moderate,baseline_rl,0,0.0044466389550102,0.0016396531954996,3
standard_moderate,baseline_rl,1,0.0089062915907965,0.0033018295409328,3
standard_moderate,baseline_rl,2,0.0133790771166482,0.0049867527191798,3
standard_moderate,baseline_rl,3,0.0178651710351306,0.0066947267096452,3
standard_moderate,baseline_rl,4,0.0223261349731019,0.008359191503451,3
standard_moderate,baseline_rl,5,0.0267999867598213,0.0100459787060886,3
standard_moderate,baseline_rl,6,0.0244027790096068,0.0001683916605282,3
standard_moderate,baseline_rl,7,0.0271250125434661,0.0007716769175353,3
standard_moderate,baseline_rl,8,0.0323004109991918,0.0020435609049259,3
standard_moderate,baseline_rl,9,0.0428646455208457,0.0018355650153732,3
standard_moderate,baseline_rl,10,0.0531824148363533,0.0016811550180917,3
standard_moderate,baseline_rl,11,0.0584734330574667,0.0028300658279456,3
standard_moderate,baseline_rl,12,0.0637064493364753,0.0040856086507523,3
standard_moderate,baseline_rl,13,0.068030276232295,0.0051444757884917,3
standard_moderate,baseline_rl,14,0.0737416214413107,0.0065630808670628,3
standard_moderate,baseline_rl,15,0.079137206077575,0.0077654630024075,3
standard_moderate,baseline_rl,16,0.0813045385811057,0.0081521134292556,3
standard_moderate,baseline_rl,17,0.0858434521489666,0.0094238672836586,3
standard_moderate,baseline_rl,18,0.0912164035770621,0.0107129917217144,3
standard_moderate,baseline_rl,19,0.0953895962900578,0.0116543157263681,3
standard_moderate,baseline_rl,20,0.0981131345033638,0.0125001445920536,3
standard_moderate,baseline_rl,21,0.1004054281446661,0.0128801488922253,3
standard_moderate,baseline_rl,22,0.100402957863277,0.0128822869638348,3
standard_moderate,baseline_rl,23,0.1027027037408608,0.0133133210431061,3
standard_moderate,baseline_rl,24,0.1031084458033235,0.0129452302868521,3
standard_moderate,baseline_rl,25,0.1059981650776324,0.0134908049183216,3
standard_moderate,baseline_rl,26,0.1088818361361812,0.0133413329783953,3
standard_moderate,baseline_rl,27,0.1088818361361812,0.0133413329783953,3
standard_moderate,baseline_rl,28,0.1117930577860928,0.0134303051381738,3
standard_moderate,baseline_rl,29,0.1117930577860928,0.0134303051381738,3
standard_moderate,baseline_rl,30,0.1141596138477315,0.0141778002815335,3
standard_moderate,baseline_rl,31,0.116412364774279,0.0139270609988311,3
standard_moderate,baseline_rl,32,0.1219056036737219,0.0131728097343082,3
standard_moderate,baseline_rl,33,0.1270828164286072,0.0144142533716801,3
standard_moderate,baseline_rl,34,0.1294351501597286,0.0137160363568855,3
standard_moderate,baseline_rl,35,0.1324705233176537,0.0085769566656011,3
standard_moderate,baseline_rl,36,0.1342940429846433,0.009440940258054,3
standard_moderate,baseline_rl,37,0.1357776939868914,0.0095595838194838,3
standard_moderate,baseline_rl,38,0.1413981268803265,0.0036806883962428,3
standard_moderate,baseline_rl,39,0.1428779264291114,0.0047560574298712,3
standard_moderate,full_outer_loop,0,0.0048453443580203,0.0023302312107653,3
standard_moderate,full_outer_loop,1,0.0097093118561637,0.004692701440052,3
standard_moderate,full_outer_loop,2,0.0145920846197339,0.0070877433444865,3
standard_moderate,full_outer_loop,3,0.0194939010673097,0.0095157698771927,3
standard_moderate,full_outer_loop,4,0.0234154197904796,0.0102458881510626,3
standard_moderate,full_outer_loop,5,0.0273428062597908,0.0109861696593749,3
standard_moderate,full_outer_loop,6,0.0311789777543807,0.011821813710512,3
standard_moderate,full_outer_loop,7,0.0343405637476176,0.0132562752619197,3
standard_moderate,full_outer_loop,8,0.0391655100716481,0.0139298145854415,3
standard_moderate,full_outer_loop,9,0.0485416716999474,0.0116635052866861,3
standard_moderate,full_outer_loop,10,0.0569561637110176,0.0082123024603468,3
standard_moderate,full_outer_loop,11,0.0615344378683298,0.008171792244922,3
standard_moderate,full_outer_loop,12,0.0668608761496009,0.0097551440046513,3
standard_moderate,full_outer_loop,13,0.0709142751163901,0.0094384786287614,3
standard_moderate,full_outer_loop,14,0.0756153563658391,0.0092313302640508,3
standard_moderate,full_outer_loop,15,0.0799602783388556,0.0087095115519274,3
standard_moderate,full_outer_loop,16,0.0817658371395529,0.0085816394118735,3
standard_moderate,full_outer_loop,17,0.0865696883863866,0.0095192708177456,3
standard_moderate,full_outer_loop,18,0.0906704929139872,0.0090381676143298,3
standard_moderate,full_outer_loop,19,0.0944552669922504,0.0087037042557076,3
standard_moderate,full_outer_loop,20,0.0959675047132696,0.0080475572384713,3
standard_moderate,full_outer_loop,21,0.0974036273029108,0.0075168695841366,3
standard_moderate,full_outer_loop,22,0.0980641891558957,0.0074114583440624,3
standard_moderate,full_outer_loop,23,0.0995238721370689,0.0068399809374139,3
