scenario,method,step,mean_cumulative_progress,std_cumulative_progress,n_seeds
standard_moderate,single_shot_llm,6,0.031276206175486244,0.015526486944954941,3
standard_moderate,single_shot_llm,7,0.03482667273945279,0.01706644826179109,3
standard_moderate,single_shot_llm,8,0.04004050625695123,0.016801037936724654,3
standard_moderate,single_shot_llm,9,0.049555334779951304,0.014157245501141,3
standard_moderate,single_shot_llm,10,0.05586940422654152,0.011738486795652845,3
standard_moderate,single_shot_llm,11,0.06076359748840332,0.012404660060143504,3
standard_moderate,single_shot_llm,12,0.06626216694712639,0.01584522227117102,3
standard_moderate,single_shot_llm,13,0.07098224014043808,0.018405038929090824,3
standard_moderate,single_shot_llm,14,0.07549330964684486,0.02185325235681183,3
standard_moderate,single_shot_llm,15,0.07981667295098305,0.025870500272465197,3
standard_moderate,single_shot_llm,16,0.08172685280442238,0.027201005398874,3
standard_moderate,single_shot_llm,17,0.08674028888344765,0.03250475552089174,3
standard_moderate,single_shot_llm,18,0.09105729311704636,0.036795659488604755,3
standard_moderate,single_shot_llm,19,0.09524190425872803,0.04114290070373093,3
standard_moderate,single_shot_llm,20,0.09683721885085106,0.04211392950287059,3
standard_moderate,single_shot_llm,21,0.09819421917200089,0.04305167504308882,3
standard_moderate,single_shot_llm,22,0.09915579855442047,0.043483104468228555,3
standard_moderate,single_shot_llm,23,0.10102244466543198,0.04395404278574964,3
standard_moderate,single_shot_llm,24,0.10202548280358315,0.04382133910440149,3
standard_moderate,single_shot_llm,25,0.1052054762840271,0.044103920014102876,3
standard_moderate,single_shot_llm,26,0.10986934900283814,0.04475861900397316,3
standard_moderate,single_shot_llm,27,0.11132043202718099,0.04542180159833546,3
standard_moderate,single_shot_llm,28,0.11288436651229858,0.04568334206702509,3
standard_moderate,single_shot_llm,29,0.11393965482711792,0.04646731257585253,3
standard_moderate,single_shot_llm,30,0.11579960187276205,0.047712294820438025,3
standard_moderate,single_shot_llm,31,0.12084954977035522,0.048045671257316486,3
standard_moderate,single_shot_llm,32,0.12305564965520586,0.0477847266069581,3
standard_moderate,single_shot_llm,33,0.12460439545767647,0.048878211858192584,3
standard_moderate,single_shot_llm,34,0.12679437228611537,0.04930300995846678,3
standard_moderate,single_shot_llm,35,0.12772759369441442,0.04923497426055366,3
standard_moderate,single_shot_llm,36,0.12959468364715576,0.05029321592814014,3
standard_moderate,single_shot_llm,37,0.13137273277555192,0.05083692643551864,3
standard_moderate,single_shot_llm,38,0.143751988808314,0.04559290151525703,3
standard_moderate,single_shot_llm,39,0.14585892856121063,0.046007931036220515,3
