scenario,method,step,mean_cumulative_progress,std_cumulative_progress,n_seeds
standard_severe,baseline_rl,0,0.0034999946753184,0.0,3
standard_severe,baseline_rl,1,0.0069999893506368,0.0,3
standard_severe,baseline_rl,2,0.010499990648693508,5.735459617211593e-09,3
standard_severe,baseline_rl,3,0.015775442123413086,0.0,3
standard_severe,baseline_rl,4,0.019275446732838947,0.0,3
standard_severe,baseline_rl,5,0.022775472866164312,2.867729808418007e-09,3
standard_severe,baseline_rl,6,0.026275475819905598,0.0,3
standard_severe,baseline_rl,7,0.029775460561116535,0.0,3
standard_severe,baseline_rl,8,0.03998616668913099,5.735459616836014e-09,3
standard_severe,baseline_rl,9,0.047185578280025064,0.00043760696563884146,3
standard_severe,baseline_rl,10,0.053566113114356995,0.0014180034908449902,3
standard_severe,baseline_rl,11,0.0618723730246226,0.0015895424848200927,3
standard_severe,baseline_rl,12,0.06915479070610471,0.0012924198670564776,3
standard_severe,baseline_rl,13,0.07849325405226813,0.0027924977850303256,3
standard_severe,baseline_rl,14,0.08337086107995777,0.0030070957420851,3
standard_severe,baseline_rl,15,0.09300707446204291,0.004534024214259072,3
standard_severe,baseline_rl,16,0.09758055541250442,0.004599878761599897,3
standard_severe,baseline_rl,17,0.10108217597007751,0.005348777623657997,3
standard_severe,baseline_rl,18,0.1061122649245792,0.008316964139686554,3
standard_severe,baseline_rl,19,0.10874717434247334,0.010603918569623564,3
standard_severe,baseline_rl,20,0.11281926433245341,0.012007262837192133,3
standard_severe,baseline_rl,21,0.11528349253866409,0.014135420637763428,3
standard_severe,baseline_rl,22,0.11840342647499508,0.014020446700113622,3
standard_severe,baseline_rl,23,0.12345921330981785,0.01716821438060634,3
standard_severe,baseline_rl,24,0.12564507457945082,0.017723065329584925,3
standard_severe,baseline_rl,25,0.13055954376856485,0.021208397810755716,3
standard_severe,baseline_rl,26,0.13200573126475015,0.02072132811062789,3
standard_severe,baseline_rl,27,0.13338068293200597,0.020354666502698064,3
standard_severe,baseline_rl,28,0.13844142191939884,0.023710369453456486,3
standard_severe,baseline_rl,29,0.1394182327720854,0.022029097960030105,3
standard_severe,baseline_rl,30,0.14444193409548864,0.025567857417005492,3
standard_severe,baseline_rl,31,0.14562411275174883,0.024176974043367334,3
standard_severe,baseline_rl,32,0.14752616319391462,0.02491607828795591,3
standard_severe,baseline_rl,33,0.15322122971216837,0.027417562661743142,3
standard_severe,baseline_rl,34,0.153478956884808,0.02696577224595063,3
standard_severe,baseline_rl,35,0.15871567196316191,0.03029696629768579,3
standard_severe,baseline_rl,36,0.15932542747921416,0.029270981861337777,3
standard_severe,baseline_rl,37,0.16056159800953337,0.029324502606854055,3
standard_severe,baseline_rl,38,0.16467649075720045,0.031066728087014772,3
standard_severe,baseline_rl,39,0.16705737842453852,0.03243239219569304,3
