scenario,method,step,mean_cumulative_progress,std_cumulative_progress,n_seeds
standard_severe,single_shot_llm,26,0.14353913731045195,0.0033904271041736394,3
standard_severe,single_shot_llm,27,0.14502779311603972,0.003216979986738841,3
standard_severe,single_shot_llm,28,0.15198672480053374,0.0032786281914508487,3
standard_severe,single_shot_llm,29,0.15276449918746948,0.0038034369294500762,3
standard_severe,single_shot_llm,30,0.16038001245922515,0.0035591551720851812,3
standard_severe,single_shot_llm,31,0.16054237551159328,0.003586630528819686,3
standard_severe,single_shot_llm,32,0.16269808676507738,0.00413217843962449,3
standard_severe,single_shot_llm,33,0.170136958360672,0.0045099464962815175,3
standard_severe,single_shot_llm,34,0.17013222310278153,0.004511523008360148,3
standard_severe,single_shot_llm,35,0.17763934201664397,0.004983630528984122,3
standard_severe,single_shot_llm,36,0.17922949724727208,0.005920778882715411,3
standard_severe,single_shot_llm,37,0.18290320270591312,0.008334044978453834,3
standard_severe,single_shot_llm,38,0.18937536080678305,0.010898408789559857,3
standard_severe,single_shot_llm,39,0.19267714520295462,0.010947464930380612,3
