scenario,method,step,mean_progress_delta,std_progress_delta,n_seeds
standard_moderate,single_shot_llm,8,0.00482493970129225,0.0006735666420396212,3
standard_moderate,single_shot_llm,9,0.010823710097206963,0.00023904500735716304,3
standard_moderate,single_shot_llm,10,0.007969624466366239,0.0021102533927996174,3
standard_moderate,single_shot_llm,11,0.004763321744071113,0.0006423792678575933,3
standard_moderate,single_shot_llm,12,0.006018102169036865,0.001953811296902421,3
standard_moderate,single_shot_llm,13,0.004086560673183865,0.0006735723774992391,3
standard_moderate,single_shot_llm,14,0.004843499925401476,8.420751319560751e-05,3
standard_moderate,single_shot_llm,15,0.00444877478811476,0.00036815323645942487,3
standard_moderate,single_shot_llm,16,0.0016684002346462673,0.0004324246204871772,3
standard_moderate,single_shot_llm,17,0.004037648439407349,0.0004488627745781304,3
standard_moderate,single_shot_llm,18,0.004552831252415975,0.000903979212967289,3
standard_moderate,single_shot_llm,19,0.004134178161621094,0.0005506128827074062,3
standard_moderate,single_shot_llm,20,0.0010922782950931126,0.0009452270020817516,3
standard_moderate,single_shot_llm,21,0.0009726021024915908,0.0008819266577915039,3
standard_moderate,single_shot_llm,22,0.0005072222815619575,0.00047878534819933603,3
standard_moderate,single_shot_llm,23,0.0016327169206407333,0.0015059285382529283,3
standard_moderate,single_shot_llm,24,0.000727905167473687,0.0012166122813708543,3
standard_moderate,single_shot_llm,25,0.0007954438527425131,0.0006537862526084539,3
standard_moderate,single_shot_llm,26,0.001978162262174818,0.0016873775002370047,3
standard_moderate,single_shot_llm,27,0.0009121663040584988,0.001579918383581641,3
standard_moderate,single_shot_llm,28,0.0015784197383456762,0.0014261205809396565,3
standard_moderate,single_shot_llm,29,0.00043586227628919814,0.0007549356076355148,3
standard_moderate,single_shot_llm,30,0.0010731399059295654,0.0009985707146120137,3
standard_moderate,single_shot_llm,31,0.0011098550425635444,0.0009368819096187215,3
standard_moderate,single_shot_llm,32,0.001647329992718167,0.000621595726916622,3
standard_moderate,single_shot_llm,33,0.0012299418449401855,0.00107890464350941,3
standard_moderate,single_shot_llm,34,0.001766262782944573,0.0015364335913064648,3
standard_moderate,single_shot_llm,35,0.001183172067006429,0.0020493141341514235,3
standard_moderate,single_shot_llm,36,0.0002965148952272203,0.0005049145655841771,3
standard_moderate,single_shot_llm,37,0.0016601582368214924,0.0017452707559643564,3
standard_moderate,single_shot_llm,38,0.0015472422043482463,0.0017685099722459811,3
standard_moderate,single_shot_llm,39,0.000861207644144694,0.0010273381623611259,3
